Subsystem,Function,Part_or_Item,Supplier,Status,Qty,Cost,Links_or_Source,Notes
LN2 source,Self-pressurising LN2 vessel,Statebourne Cryostor 60,Second hand / Statebourne support,Proceed/test/service,1,TBD,Statebourne serial support,"Statebourne recognises serial number; age not a concern per phone call; onsite service/checks and spares support available"
LN2 source,Onsite service/check,Statebourne Cryostor 60 service,Statebourne,RFQ sent,1,TBD,Statebourne phone/email,"Ask for full functional check, vacuum/insulation condition, pressure-build/regulator, gauges, liquid/vent/fill valves, relief valve and burst disc"
LN2 valve train,Cryogenic solenoid valve,Gems Sensors D2064-LN2-LU-C204,eBay Germany,Ordered,3,314.94 GBP shipped,Seller label / Gems datasheet,"24 VDC, 15 W, 1/8 in orifice, 375 PSI, LU=1/4-19 BSPT female, LN2 service"
LN2 valve train,Thermal relief valve,HEROSE USS-06002.0200.0000,HEROSE,Selected/confirm order,2,TBD,HEROSE quote,"1.5 barG, 1/4 in BSPT male x 3/8 in BSPT female ISO 7/1, PN63, brass, 6 mm orifice, carbon-filled PTFE seal, closed bonnet, oxygen cleaned, -196 to 150 C, PED marking"
LN2 valve train,Cryogenic needle/metering valve,TBD,HEROSE or equivalent,RFQ sent,1,TBD,HEROSE follow-up,"1/4 in preferred; LN2 service; downstream flow trim after solenoid"
LN2 valve train,Manual cryogenic shutoff/globe valve,TBD,HEROSE/Cash/RegO,RFQ sent,1,TBD,HEROSE follow-up,"Optional local rig isolation; Cryostor liquid valve can serve initial isolation"
LN2 valve train,Local pressure gauge,TBD,HEROSE or gauge supplier,RFQ sent,1,TBD,HEROSE follow-up,"0-4 barG preferred, 0-6 barG acceptable"
LN2 valve train,Cryogenic tees/adapters/reducers,TBD,HEROSE or cryogenic fittings supplier,RFQ sent,TBD,TBD,HEROSE follow-up,"Build short supported valve train from fittings, not custom manifold block initially; mostly BSPT/BSP preferred"
LN2 hose,Cryostor LN2 hose,Statebourne 3701004 or 3701006,Statebourne,RFQ sent,1,TBD,Statebourne accessories,"1/2 in BSP flexible stainless LN2 delivery hose, 1.2-1.5 m preferred; ask about insulated hose and 9911009 inline relief tee advice"
LN2 hose,Optional phase separator / dispense accessory,TBD Statebourne,Statebourne,Ask for advice,0-1,TBD,Statebourne accessories,"Useful for initial open dispensing/test filling only if recommended; not necessarily inline before sealed cooling coil"
LN2 coil,Internal cooling coil tubing,1/4 in OD soft copper or 316/316L stainless,TBD,To source,10 m,TBD,TBD,"0.028-0.035 in / 0.7-0.9 mm wall; design 6-8 m installed; continuous tube, no internal joints"
