Hazard_or_Condition,Input_or_Detection,Required_Action,Output_Response,Reset_Requirement,Implemented_In,Notes
Emergency stop active,DI_ESTOP_OK false,Immediate safe state,LN2 solenoid off; fan enable off if required; heater off if fitted,Manual reset after E-stop restored,Hardwired safety plus RT_Safety_Manager,Software must not be sole E-stop mechanism
Door open during run,DI_DOOR_CLOSED false,Stop hazardous operation,LN2 solenoid off; inhibit automatic run,Operator acknowledgement after door closed,RT_Safety_Manager,Manual airflow-only behaviour to be decided during risk assessment
Chamber overpressure (hardwired trip),DI_OVERPRESSURE_OK false,Immediate safe state,LN2 solenoid off; emergency stop state,Manual reset after trip and pressure normal,Hardwired switch plus RT_Safety_Manager,Independent mechanical relief still required
Chamber pressure high (software limit),AI_CHAMBER_PRESSURE above software limit,Immediate LN2 inhibit,LN2 solenoid off; fault state,Manual reset after pressure normal,RT_Safety_Manager,Software limit must not replace hardwired protection
Oxygen low,AI_OXYGEN_LEVEL below threshold,Immediate LN2 inhibit,LN2 solenoid off; alarm,Manual reset after oxygen normal,RT_Safety_Manager,Thresholds to be set from site safety requirement
Fan not proven,DI_FAN_HEALTHY false or airflow below threshold,Inhibit LN2 cooling,LN2 solenoid off; fan command according to fault policy,Auto or manual depending severity,RT_Safety_Manager,LN2 should not inject without airflow proof
Temperature sensor invalid,Open thermocouple or implausible temperature,Inhibit automatic control,LN2 solenoid off if sensor is safety-critical,Manual acknowledgement after valid reading,RT_IO_Manager and RT_Safety_Manager,Use redundant chamber sensors for plausibility checks
Manual key not enabled,DI_MANUAL_KEY false,Disable manual output controls,Manual outputs forced safe,N/A,RT_Safety_Manager and HMI,Engineering mode only for commissioning
Host PC disconnected,Comms watchdog timeout,Continue or controlled safe state per mode,Do not rely on HMI for safety; reject stale commands,Automatic on reconnect or manual acknowledgement,RT_Comms_To_Host and RT_Fault_Manager,cRIO remains authority
cRIO application watchdog fault,Watchdog stops toggling or RT loop fails,Hardware safe state,Remove dangerous output enables,Manual intervention,Hardware watchdog / safety relay,Consider for final wiring
Power loss,Supply removed,Fail safe,LN2 valve normally closed; outputs de-energised,Power-on self-check,Hardware design,Validate actual valve and relay fail positions
